uuid,timestamp,seq,data_type,line
076AAD0615E18000FC8B3004,2026-06-15T06:11:18.869000,125,Current,"2026-06-15 06:11:18,869 DEBUG - COM:D:076AAD0615E18000FC8B3004,007D,00,10,02,03,512D4005,01,00,FF8D,FFFF,00A4"
076AAD0615E18000FC8B3004,2026-06-15T06:11:18.901000,125,Current,"2026-06-15 06:11:18,901 DEBUG - MQTT json Data = {'UUID': '076AAD0615E18000FC8B3004', 'TagCode': 'MTE－A', 'Sensor': [{'SensorNo': 1, 'Unit': '°C', 'Type': 'Temperature', 'LocX': 2, 'LocY': 3, 'Value': 53.2}], 'TimeStamp': '2026-06-15T06:11:18.869427+09:00', 'SEQ': 125, 'VER': '2.0', 'RelayUnit': '48ca97ee-095b-42ba-b58a-396d9c4902df'}"
076AAD0615E18000FC8B3004,2026-06-15T06:11:19.871000,125,Current,"2026-06-15 06:11:19,871 DEBUG - COM:D:076AAD0615E18000FC8B3004,007D,00,10,02,03,512D4005,01,00,FF94,0015,00A4"
076AAD0615E18000FC8B3004,2026-06-15T06:11:19.911000,125,Current,"2026-06-15 06:11:19,911 DEBUG - MQTT json Data = {'UUID': '076AAD0615E18000FC8B3004', 'TagCode': 'MTE－A', 'Sensor': [{'SensorNo': 1, 'Unit': '°C', 'Type': 'Temperature', 'LocX': 2, 'LocY': 3, 'Value': 53.2}], 'TimeStamp': '2026-06-15T06:11:19.871275+09:00', 'SEQ': 125, 'VER': '2.0', 'RelayUnit': '48ca97ee-095b-42ba-b58a-396d9c4902df'}"
076AAD0615E18000FC8B3004,2026-06-15T06:11:20.544000,125,Current,"2026-06-15 06:11:20,544 DEBUG - COM:D:076AAD0615E18000FC8B3004,007D,00,10,02,03,512D4005,01,00,FF8B,FFF9,00A4"
076AAD0615E18000FC8B3004,2026-06-15T06:11:20.576000,125,Current,"2026-06-15 06:11:20,576 DEBUG - MQTT json Data = {'UUID': '076AAD0615E18000FC8B3004', 'TagCode': 'MTE－A', 'Sensor': [{'SensorNo': 1, 'Unit': '°C', 'Type': 'Temperature', 'LocX': 2, 'LocY': 3, 'Value': 53.2}], 'TimeStamp': '2026-06-15T06:11:20.543935+09:00', 'SEQ': 125, 'VER': '2.0', 'RelayUnit': '48ca97ee-095b-42ba-b58a-396d9c4902df'}"
076AAD0615E18000FC8B3004,2026-06-15T06:41:18.895000,126,Unknown,"2026-06-15 06:41:18,895 DEBUG - COM:D:076AAD0615E18000FC8B3004,007E,00,10,02,02,49B32F05,01,00,FF8C,FFFB,7639"
076AAD0615E18000FC8B3004,2026-06-15T06:41:18.943000,126,Current,"2026-06-15 06:41:18,943 DEBUG - MQTT json Data = {'UUID': '076AAD0615E18000FC8B3004', 'TagCode': 'MTE－A', 'Sensor': [{'SensorNo': 1, 'Unit': '°C', 'Type': 'Temperature', 'LocX': 2, 'LocY': 2, 'Value': 48.29999}], 'TimeStamp': '2026-06-15T06:41:18.895551+09:00', 'SEQ': 126, 'VER': '2.0', 'RelayUnit': '48ca97ee-095b-42ba-b58a-396d9c4902df'}"
076AAD0615E18000FC8B3004,2026-06-15T06:41:19.537000,126,Unknown,"2026-06-15 06:41:19,537 DEBUG - COM:D:076AAD0615E18000FC8B3004,007E,00,10,02,02,49B32F05,01,00,FF99,0018,7639"
076AAD0615E18000FC8B3004,2026-06-15T06:41:19.552000,126,Current,"2026-06-15 06:41:19,552 DEBUG - MQTT json Data = {'UUID': '076AAD0615E18000FC8B3004', 'TagCode': 'MTE－A', 'Sensor': [{'SensorNo': 1, 'Unit': '°C', 'Type': 'Temperature', 'LocX': 2, 'LocY': 2, 'Value': 48.29999}], 'TimeStamp': '2026-06-15T06:41:19.536619+09:00', 'SEQ': 126, 'VER': '2.0', 'RelayUnit': '48ca97ee-095b-42ba-b58a-396d9c4902df'}"
076AAD0615E18000FC8B3004,2026-06-15T06:41:20.211000,126,Unknown,"2026-06-15 06:41:20,211 DEBUG - COM:D:076AAD0615E18000FC8B3004,007E,00,10,02,02,49B32F05,01,00,FF8A,FFF8,7639"
076AAD0615E18000FC8B3004,2026-06-15T06:41:20.222000,126,Current,"2026-06-15 06:41:20,222 DEBUG - MQTT json Data = {'UUID': '076AAD0615E18000FC8B3004', 'TagCode': 'MTE－A', 'Sensor': [{'SensorNo': 1, 'Unit': '°C', 'Type': 'Temperature', 'LocX': 2, 'LocY': 2, 'Value': 48.29999}], 'TimeStamp': '2026-06-15T06:41:20.211484+09:00', 'SEQ': 126, 'VER': '2.0', 'RelayUnit': '48ca97ee-095b-42ba-b58a-396d9c4902df'}"
076AAD0615E18000FC8B3004,2026-06-15T07:41:18.945000,80,Unknown,"2026-06-15 07:41:18,945 DEBUG - COM:D:076AAD0615E18000FC8B3004,0080,00,10,02,03,6EEE6F05,01,00,FF8E,FFFF,109A"
076AAD0615E18000FC8B3004,2026-06-15T07:41:18.954000,128,Current,"2026-06-15 07:41:18,954 DEBUG - MQTT json Data = {'UUID': '076AAD0615E18000FC8B3004', 'TagCode': 'MTE－A', 'Sensor': [{'SensorNo': 1, 'Unit': '°C', 'Type': 'Temperature', 'LocX': 2, 'LocY': 3, 'Value': 72.69999}], 'TimeStamp': '2026-06-15T07:41:18.945538+09:00', 'SEQ': 128, 'VER': '2.0', 'RelayUnit': '48ca97ee-095b-42ba-b58a-396d9c4902df'}"
076AAD0615E18000FC8B3004,2026-06-15T08:11:18.971000,81,Current,"2026-06-15 08:11:18,971 DEBUG - COM:D:076AAD0615E18000FC8B3004,0081,00,10,02,03,741E8F05,01,00,FF8C,FFFD,EA6B"
076AAD0615E18000FC8B3004,2026-06-15T08:11:18.983000,129,Current,"2026-06-15 08:11:18,983 DEBUG - MQTT json Data = {'UUID': '076AAD0615E18000FC8B3004', 'TagCode': 'MTE－A', 'Sensor': [{'SensorNo': 1, 'Unit': '°C', 'Type': 'Temperature', 'LocX': 2, 'LocY': 3, 'Value': 76.09999}], 'TimeStamp': '2026-06-15T08:11:18.971059+09:00', 'SEQ': 129, 'VER': '2.0', 'RelayUnit': '48ca97ee-095b-42ba-b58a-396d9c4902df'}"
076AAD0615E18000FC8B3004,2026-06-15T08:41:19.495000,,Unknown,"2026-06-15 08:41:19,495 DEBUG - COM:I:076AAD0615E18000FC8B3004,0000,00,00,6E1E,6F80,FF84,FFE8,6CED"
076AAD0615E18000FC8B3004,2026-06-15T08:41:19.509000,0,Voltage,"2026-06-15 08:41:19,509 DEBUG - MQTT json Data = {'UUID': '076AAD0615E18000FC8B3004', 'RelayUnit': '48ca97ee-095b-42ba-b58a-396d9c4902df', 'status': {'SME': 0, 'MBE': 0, 'TME': 0, 'LVA': 0}, 'TimeStamp': '2026-06-15T08:41:19.495154+09:00', 'SEQ': 0, 'VER': '2.0', 'MCU': {'VDD': {'Unit': 'V', 'Value': 3.0488746471351185}, 'Temperature': {'Unit': '℃', 'Value': 30.975051499198912}}, 'TagCode': 'MTE－A'}"
076AAD0615E18000FC8B3004,2026-06-15T08:41:19.783000,82,Current,"2026-06-15 08:41:19,783 DEBUG - COM:D:076AAD0615E18000FC8B3004,0082,00,10,02,03,76B6A005,01,00,FF94,0015,C7C0"
076AAD0615E18000FC8B3004,2026-06-15T08:41:19.818000,130,Current,"2026-06-15 08:41:19,818 DEBUG - MQTT json Data = {'UUID': '076AAD0615E18000FC8B3004', 'TagCode': 'MTE－A', 'Sensor': [{'SensorNo': 1, 'Unit': '°C', 'Type': 'Temperature', 'LocX': 2, 'LocY': 3, 'Value': 77.8}], 'TimeStamp': '2026-06-15T08:41:19.782992+09:00', 'SEQ': 130, 'VER': '2.0', 'RelayUnit': '48ca97ee-095b-42ba-b58a-396d9c4902df'}"
076AAD0615E18000FC8B3004,2026-06-15T08:41:20.478000,82,Current,"2026-06-15 08:41:20,478 DEBUG - COM:D:076AAD0615E18000FC8B3004,0082,00,10,02,03,76B6A005,01,00,FF8B,FFFB,C7C0"
076AAD0615E18000FC8B3004,2026-06-15T08:41:20.484000,130,Current,"2026-06-15 08:41:20,484 DEBUG - MQTT json Data = {'UUID': '076AAD0615E18000FC8B3004', 'TagCode': 'MTE－A', 'Sensor': [{'SensorNo': 1, 'Unit': '°C', 'Type': 'Temperature', 'LocX': 2, 'LocY': 3, 'Value': 77.8}], 'TimeStamp': '2026-06-15T08:41:20.478148+09:00', 'SEQ': 130, 'VER': '2.0', 'RelayUnit': '48ca97ee-095b-42ba-b58a-396d9c4902df'}"
076AAD0615E18000FC8B3004,2026-06-15T08:41:20.629000,82,Current,"2026-06-15 08:41:20,629 DEBUG - COM:D:076AAD0615E18000FC8B3004,0082,00,10,02,03,76B6A005,01,00,FF89,FFF7,C7C0"
076AAD0615E18000FC8B3004,2026-06-15T08:41:20.633000,130,Current,"2026-06-15 08:41:20,633 DEBUG - MQTT json Data = {'UUID': '076AAD0615E18000FC8B3004', 'TagCode': 'MTE－A', 'Sensor': [{'SensorNo': 1, 'Unit': '°C', 'Type': 'Temperature', 'LocX': 2, 'LocY': 3, 'Value': 77.8}], 'TimeStamp': '2026-06-15T08:41:20.629502+09:00', 'SEQ': 130, 'VER': '2.0', 'RelayUnit': '48ca97ee-095b-42ba-b58a-396d9c4902df'}"
076AAD0615E18000FC8B3004,2026-06-15T10:11:19.715000,85,Unknown,"2026-06-15 10:11:19,715 DEBUG - COM:D:076AAD0615E18000FC8B3004,0085,00,10,02,03,10867804,01,00,FF8A,FFF8,79F6"
076AAD0615E18000FC8B3004,2026-06-15T10:11:19.752000,133,Current,"2026-06-15 10:11:19,752 DEBUG - MQTT json Data = {'UUID': '076AAD0615E18000FC8B3004', 'TagCode': 'MTE－A', 'Sensor': [{'SensorNo': 1, 'Unit': '°C', 'Type': 'Temperature', 'LocX': 2, 'LocY': 3, 'Value': 108.3}], 'TimeStamp': '2026-06-15T10:11:19.714967+09:00', 'SEQ': 133, 'VER': '2.0', 'RelayUnit': '48ca97ee-095b-42ba-b58a-396d9c4902df'}"
076AAD0615E18000FC8B3004,2026-06-15T10:11:20.357000,85,Unknown,"2026-06-15 10:11:20,357 DEBUG - COM:D:076AAD0615E18000FC8B3004,0085,00,10,02,03,10867804,01,00,FF91,000E,79F6"
076AAD0615E18000FC8B3004,2026-06-15T10:11:20.389000,133,Current,"2026-06-15 10:11:20,389 DEBUG - MQTT json Data = {'UUID': '076AAD0615E18000FC8B3004', 'TagCode': 'MTE－A', 'Sensor': [{'SensorNo': 1, 'Unit': '°C', 'Type': 'Temperature', 'LocX': 2, 'LocY': 3, 'Value': 108.3}], 'TimeStamp': '2026-06-15T10:11:20.357349+09:00', 'SEQ': 133, 'VER': '2.0', 'RelayUnit': '48ca97ee-095b-42ba-b58a-396d9c4902df'}"
076AAD0615E18000FC8B3004,2026-06-15T10:11:20.551000,85,Unknown,"2026-06-15 10:11:20,551 DEBUG - COM:D:076AAD0615E18000FC8B3004,0085,00,10,02,03,10867804,01,00,FF81,FFD9,79F6"
076AAD0615E18000FC8B3004,2026-06-15T10:11:20.569000,133,Current,"2026-06-15 10:11:20,569 DEBUG - MQTT json Data = {'UUID': '076AAD0615E18000FC8B3004', 'TagCode': 'MTE－A', 'Sensor': [{'SensorNo': 1, 'Unit': '°C', 'Type': 'Temperature', 'LocX': 2, 'LocY': 3, 'Value': 108.3}], 'TimeStamp': '2026-06-15T10:11:20.551178+09:00', 'SEQ': 133, 'VER': '2.0', 'RelayUnit': '48ca97ee-095b-42ba-b58a-396d9c4902df'}"
076AAD0615E18000FC8B3004,2026-06-15T10:41:19.099000,86,Current,"2026-06-15 10:41:19,099 DEBUG - COM:D:076AAD0615E18000FC8B3004,0086,00,10,02,03,6A337F05,01,00,FF8B,FFFA,0441"
076AAD0615E18000FC8B3004,2026-06-15T10:41:19.140000,134,Current,"2026-06-15 10:41:19,140 DEBUG - MQTT json Data = {'UUID': '076AAD0615E18000FC8B3004', 'TagCode': 'MTE－A', 'Sensor': [{'SensorNo': 1, 'Unit': '°C', 'Type': 'Temperature', 'LocX': 2, 'LocY': 3, 'Value': 69.59999}], 'TimeStamp': '2026-06-15T10:41:19.099487+09:00', 'SEQ': 134, 'VER': '2.0', 'RelayUnit': '48ca97ee-095b-42ba-b58a-396d9c4902df'}"
076AAD0615E18000FC8B3004,2026-06-15T10:41:19.896000,86,Current,"2026-06-15 10:41:19,896 DEBUG - COM:D:076AAD0615E18000FC8B3004,0086,00,10,02,03,6A337F05,01,00,FF96,0016,0441"
076AAD0615E18000FC8B3004,2026-06-15T10:41:19.916000,134,Current,"2026-06-15 10:41:19,916 DEBUG - MQTT json Data = {'UUID': '076AAD0615E18000FC8B3004', 'TagCode': 'MTE－A', 'Sensor': [{'SensorNo': 1, 'Unit': '°C', 'Type': 'Temperature', 'LocX': 2, 'LocY': 3, 'Value': 69.59999}], 'TimeStamp': '2026-06-15T10:41:19.895602+09:00', 'SEQ': 134, 'VER': '2.0', 'RelayUnit': '48ca97ee-095b-42ba-b58a-396d9c4902df'}"
076AAD0615E18000FC8B3004,2026-06-15T10:41:20.625000,86,Current,"2026-06-15 10:41:20,625 DEBUG - COM:D:076AAD0615E18000FC8B3004,0086,00,10,02,03,6A337F05,01,00,FF87,FFF0,0441"
076AAD0615E18000FC8B3004,2026-06-15T10:41:20.645000,134,Current,"2026-06-15 10:41:20,645 DEBUG - MQTT json Data = {'UUID': '076AAD0615E18000FC8B3004', 'TagCode': 'MTE－A', 'Sensor': [{'SensorNo': 1, 'Unit': '°C', 'Type': 'Temperature', 'LocX': 2, 'LocY': 3, 'Value': 69.59999}], 'TimeStamp': '2026-06-15T10:41:20.625449+09:00', 'SEQ': 134, 'VER': '2.0', 'RelayUnit': '48ca97ee-095b-42ba-b58a-396d9c4902df'}"
076AAD0615E18000FC8B3004,2026-06-15T10:41:20.832000,86,Current,"2026-06-15 10:41:20,832 DEBUG - COM:D:076AAD0615E18000FC8B3004,0086,00,10,02,03,6A337F05,01,00,FF8F,000B,0441"
076AAD0615E18000FC8B3004,2026-06-15T10:41:20.872000,134,Current,"2026-06-15 10:41:20,872 DEBUG - MQTT json Data = {'UUID': '076AAD0615E18000FC8B3004', 'TagCode': 'MTE－A', 'Sensor': [{'SensorNo': 1, 'Unit': '°C', 'Type': 'Temperature', 'LocX': 2, 'LocY': 3, 'Value': 69.59999}], 'TimeStamp': '2026-06-15T10:41:20.831602+09:00', 'SEQ': 134, 'VER': '2.0', 'RelayUnit': '48ca97ee-095b-42ba-b58a-396d9c4902df'}"
076AAD0615E18000FC8B3004,2026-06-15T11:11:19.124000,87,Unknown,"2026-06-15 11:11:19,124 DEBUG - COM:D:076AAD0615E18000FC8B3004,0087,00,10,02,03,58321F05,01,00,FF8D,0003,5641"
076AAD0615E18000FC8B3004,2026-06-15T11:11:19.148000,135,Current,"2026-06-15 11:11:19,148 DEBUG - MQTT json Data = {'UUID': '076AAD0615E18000FC8B3004', 'TagCode': 'MTE－A', 'Sensor': [{'SensorNo': 1, 'Unit': '°C', 'Type': 'Temperature', 'LocX': 2, 'LocY': 3, 'Value': 57.79999}], 'TimeStamp': '2026-06-15T11:11:19.124323+09:00', 'SEQ': 135, 'VER': '2.0', 'RelayUnit': '48ca97ee-095b-42ba-b58a-396d9c4902df'}"
076AAD0615E18000FC8B3004,2026-06-15T13:11:19.226000,139,Unknown,"2026-06-15 13:11:19,226 DEBUG - COM:D:076AAD0615E18000FC8B3004,008B,00,10,02,02,40B28005,01,00,FF8E,0008,D0CD"
076AAD0615E18000FC8B3004,2026-06-15T13:11:19.261000,139,Current,"2026-06-15 13:11:19,261 DEBUG - MQTT json Data = {'UUID': '076AAD0615E18000FC8B3004', 'TagCode': 'MTE－A', 'Sensor': [{'SensorNo': 1, 'Unit': '°C', 'Type': 'Temperature', 'LocX': 2, 'LocY': 2, 'Value': 42.4}], 'TimeStamp': '2026-06-15T13:11:19.225678+09:00', 'SEQ': 139, 'VER': '2.0', 'RelayUnit': '48ca97ee-095b-42ba-b58a-396d9c4902df'}"
076AAD0615E18000FC8B3004,2026-06-15T13:11:20.865000,139,Unknown,"2026-06-15 13:11:20,865 DEBUG - COM:D:076AAD0615E18000FC8B3004,008B,00,10,02,02,40B28005,01,00,FF8C,FFFE,D0CD"
076AAD0615E18000FC8B3004,2026-06-15T13:11:20.881000,139,Current,"2026-06-15 13:11:20,881 DEBUG - MQTT json Data = {'UUID': '076AAD0615E18000FC8B3004', 'TagCode': 'MTE－A', 'Sensor': [{'SensorNo': 1, 'Unit': '°C', 'Type': 'Temperature', 'LocX': 2, 'LocY': 2, 'Value': 42.4}], 'TimeStamp': '2026-06-15T13:11:20.864803+09:00', 'SEQ': 139, 'VER': '2.0', 'RelayUnit': '48ca97ee-095b-42ba-b58a-396d9c4902df'}"
076AAD0615E18000FC8B3004,2026-06-15T13:11:21.096000,139,Unknown,"2026-06-15 13:11:21,096 DEBUG - COM:D:076AAD0615E18000FC8B3004,008B,00,10,02,02,40B28005,01,00,FF8D,FFFF,D0CD"
076AAD0615E18000FC8B3004,2026-06-15T13:11:21.100000,139,Current,"2026-06-15 13:11:21,100 DEBUG - MQTT json Data = {'UUID': '076AAD0615E18000FC8B3004', 'TagCode': 'MTE－A', 'Sensor': [{'SensorNo': 1, 'Unit': '°C', 'Type': 'Temperature', 'LocX': 2, 'LocY': 2, 'Value': 42.4}], 'TimeStamp': '2026-06-15T13:11:21.096465+09:00', 'SEQ': 139, 'VER': '2.0', 'RelayUnit': '48ca97ee-095b-42ba-b58a-396d9c4902df'}"
076AAD0615E18000FC8B3004,2026-06-15T13:41:19.249000,140,Current,"2026-06-15 13:41:19,249 DEBUG - COM:D:076AAD0615E18000FC8B3004,008C,00,10,03,02,3E8FA005,01,00,FF81,FFDB,8EF6"
076AAD0615E18000FC8B3004,2026-06-15T13:41:19.255000,140,Current,"2026-06-15 13:41:19,255 DEBUG - MQTT json Data = {'UUID': '076AAD0615E18000FC8B3004', 'TagCode': 'MTE－A', 'Sensor': [{'SensorNo': 1, 'Unit': '°C', 'Type': 'Temperature', 'LocX': 3, 'LocY': 2, 'Value': 41.0}], 'TimeStamp': '2026-06-15T13:41:19.249547+09:00', 'SEQ': 140, 'VER': '2.0', 'RelayUnit': '48ca97ee-095b-42ba-b58a-396d9c4902df'}"
076AAD0615E18000FC8B3004,2026-06-15T13:41:19.748000,,Unknown,"2026-06-15 13:41:19,748 DEBUG - COM:I:076AAD0615E18000FC8B3004,0000,00,00,6B1D,6F5D,FF87,FFF1,69EE"
076AAD0615E18000FC8B3004,2026-06-15T13:41:19.771000,0,Voltage,"2026-06-15 13:41:19,771 DEBUG - MQTT json Data = {'UUID': '076AAD0615E18000FC8B3004', 'RelayUnit': '48ca97ee-095b-42ba-b58a-396d9c4902df', 'status': {'SME': 0, 'MBE': 0, 'TME': 0, 'LVA': 0}, 'TimeStamp': '2026-06-15T13:41:19.748217+09:00', 'SEQ': 0, 'VER': '2.0', 'MCU': {'VDD': {'Unit': 'V', 'Value': 3.045136186770428}, 'Temperature': {'Unit': '℃', 'Value': 29.038910505836583}}, 'TagCode': 'MTE－A'}"
076AAD0615E18000FC8B3004,2026-06-15T13:41:19.835000,140,Current,"2026-06-15 13:41:19,835 DEBUG - COM:D:076AAD0615E18000FC8B3004,008C,00,10,03,02,3E8FA005,01,00,FF87,FFF2,8EF6"
076AAD0615E18000FC8B3004,2026-06-15T13:41:19.842000,140,Current,"2026-06-15 13:41:19,842 DEBUG - MQTT json Data = {'UUID': '076AAD0615E18000FC8B3004', 'TagCode': 'MTE－A', 'Sensor': [{'SensorNo': 1, 'Unit': '°C', 'Type': 'Temperature', 'LocX': 3, 'LocY': 2, 'Value': 41.0}], 'TimeStamp': '2026-06-15T13:41:19.835178+09:00', 'SEQ': 140, 'VER': '2.0', 'RelayUnit': '48ca97ee-095b-42ba-b58a-396d9c4902df'}"
076AAD0615E18000FC8B3004,2026-06-15T13:41:20.881000,140,Current,"2026-06-15 13:41:20,881 DEBUG - COM:D:076AAD0615E18000FC8B3004,008C,00,10,03,02,3E8FA005,01,00,FF96,0017,8EF6"
076AAD0615E18000FC8B3004,2026-06-15T13:41:20.912000,140,Current,"2026-06-15 13:41:20,912 DEBUG - MQTT json Data = {'UUID': '076AAD0615E18000FC8B3004', 'TagCode': 'MTE－A', 'Sensor': [{'SensorNo': 1, 'Unit': '°C', 'Type': 'Temperature', 'LocX': 3, 'LocY': 2, 'Value': 41.0}], 'TimeStamp': '2026-06-15T13:41:20.880725+09:00', 'SEQ': 140, 'VER': '2.0', 'RelayUnit': '48ca97ee-095b-42ba-b58a-396d9c4902df'}"
076AAD0615E18000FC8B3004,2026-06-15T13:41:21.906000,140,Current,"2026-06-15 13:41:21,906 DEBUG - COM:D:076AAD0615E18000FC8B3004,008C,00,10,03,02,3E8FA005,01,00,FF8A,FFF7,8EF6"
076AAD0615E18000FC8B3004,2026-06-15T13:41:21.932000,140,Current,"2026-06-15 13:41:21,932 DEBUG - MQTT json Data = {'UUID': '076AAD0615E18000FC8B3004', 'TagCode': 'MTE－A', 'Sensor': [{'SensorNo': 1, 'Unit': '°C', 'Type': 'Temperature', 'LocX': 3, 'LocY': 2, 'Value': 41.0}], 'TimeStamp': '2026-06-15T13:41:21.906022+09:00', 'SEQ': 140, 'VER': '2.0', 'RelayUnit': '48ca97ee-095b-42ba-b58a-396d9c4902df'}"
076AAD0615E18000FC8B3004,2026-06-15T14:11:19.274000,141,Unknown,"2026-06-15 14:11:19,274 DEBUG - COM:D:076AAD0615E18000FC8B3004,008D,00,10,03,02,3CE1F005,01,00,FF86,FFE8,DC99"
076AAD0615E18000FC8B3004,2026-06-15T14:11:19.308000,141,Current,"2026-06-15 14:11:19,308 DEBUG - MQTT json Data = {'UUID': '076AAD0615E18000FC8B3004', 'TagCode': 'MTE－A', 'Sensor': [{'SensorNo': 1, 'Unit': '°C', 'Type': 'Temperature', 'LocX': 3, 'LocY': 2, 'Value': 39.9}], 'TimeStamp': '2026-06-15T14:11:19.274292+09:00', 'SEQ': 141, 'VER': '2.0', 'RelayUnit': '48ca97ee-095b-42ba-b58a-396d9c4902df'}"
076AAD0615E18000FC8B3004,2026-06-15T15:11:19.328000,143,Current,"2026-06-15 15:11:19,328 DEBUG - COM:D:076AAD0615E18000FC8B3004,008F,00,10,03,02,3A70EF05,01,00,FF87,FFF0,C50A"
076AAD0615E18000FC8B3004,2026-06-15T15:11:19.344000,143,Current,"2026-06-15 15:11:19,344 DEBUG - MQTT json Data = {'UUID': '076AAD0615E18000FC8B3004', 'TagCode': 'MTE－A', 'Sensor': [{'SensorNo': 1, 'Unit': '°C', 'Type': 'Temperature', 'LocX': 3, 'LocY': 2, 'Value': 38.29999}], 'TimeStamp': '2026-06-15T15:11:19.327602+09:00', 'SEQ': 143, 'VER': '2.0', 'RelayUnit': '48ca97ee-095b-42ba-b58a-396d9c4902df'}"
076AAD0615E18000FC8B3004,2026-06-15T15:41:19.354000,90,Current,"2026-06-15 15:41:19,354 DEBUG - COM:D:076AAD0615E18000FC8B3004,0090,00,10,03,01,39387005,01,00,FF87,FFEF,5A5D"
076AAD0615E18000FC8B3004,2026-06-15T15:41:19.367000,144,Current,"2026-06-15 15:41:19,367 DEBUG - MQTT json Data = {'UUID': '076AAD0615E18000FC8B3004', 'TagCode': 'MTE－A', 'Sensor': [{'SensorNo': 1, 'Unit': '°C', 'Type': 'Temperature', 'LocX': 3, 'LocY': 1, 'Value': 37.5}], 'TimeStamp': '2026-06-15T15:41:19.353650+09:00', 'SEQ': 144, 'VER': '2.0', 'RelayUnit': '48ca97ee-095b-42ba-b58a-396d9c4902df'}"
076AAD0615E18000FC8B3004,2026-06-15T15:41:20.315000,90,Current,"2026-06-15 15:41:20,315 DEBUG - COM:D:076AAD0615E18000FC8B3004,0090,00,10,03,01,39387005,01,00,FF9B,0018,5A5D"
076AAD0615E18000FC8B3004,2026-06-15T15:41:20.339000,144,Current,"2026-06-15 15:41:20,339 DEBUG - MQTT json Data = {'UUID': '076AAD0615E18000FC8B3004', 'TagCode': 'MTE－A', 'Sensor': [{'SensorNo': 1, 'Unit': '°C', 'Type': 'Temperature', 'LocX': 3, 'LocY': 1, 'Value': 37.5}], 'TimeStamp': '2026-06-15T15:41:20.315066+09:00', 'SEQ': 144, 'VER': '2.0', 'RelayUnit': '48ca97ee-095b-42ba-b58a-396d9c4902df'}"
076AAD0615E18000FC8B3004,2026-06-15T15:41:21.159000,90,Current,"2026-06-15 15:41:21,159 DEBUG - COM:D:076AAD0615E18000FC8B3004,0090,00,10,03,01,39387005,01,00,FF8F,0007,5A5D"
076AAD0615E18000FC8B3004,2026-06-15T15:41:21.162000,144,Current,"2026-06-15 15:41:21,162 DEBUG - MQTT json Data = {'UUID': '076AAD0615E18000FC8B3004', 'TagCode': 'MTE－A', 'Sensor': [{'SensorNo': 1, 'Unit': '°C', 'Type': 'Temperature', 'LocX': 3, 'LocY': 1, 'Value': 37.5}], 'TimeStamp': '2026-06-15T15:41:21.159541+09:00', 'SEQ': 144, 'VER': '2.0', 'RelayUnit': '48ca97ee-095b-42ba-b58a-396d9c4902df'}"
076AAD0615E18000FC8B3004,2026-06-15T15:41:21.372000,90,Current,"2026-06-15 15:41:21,372 DEBUG - COM:D:076AAD0615E18000FC8B3004,0090,00,10,03,01,39387005,01,00,FF8E,0000,5A5D"
076AAD0615E18000FC8B3004,2026-06-15T15:41:21.380000,144,Current,"2026-06-15 15:41:21,380 DEBUG - MQTT json Data = {'UUID': '076AAD0615E18000FC8B3004', 'TagCode': 'MTE－A', 'Sensor': [{'SensorNo': 1, 'Unit': '°C', 'Type': 'Temperature', 'LocX': 3, 'LocY': 1, 'Value': 37.5}], 'TimeStamp': '2026-06-15T15:41:21.371856+09:00', 'SEQ': 144, 'VER': '2.0', 'RelayUnit': '48ca97ee-095b-42ba-b58a-396d9c4902df'}"
076AAD0615E18000FC8B3004,2026-06-15T16:11:19.379000,91,Unknown,"2026-06-15 16:11:19,379 DEBUG - COM:D:076AAD0615E18000FC8B3004,0091,00,10,03,02,389C2F05,01,00,FF89,FFF4,07F8"
076AAD0615E18000FC8B3004,2026-06-15T16:11:19.393000,145,Current,"2026-06-15 16:11:19,393 DEBUG - MQTT json Data = {'UUID': '076AAD0615E18000FC8B3004', 'TagCode': 'MTE－A', 'Sensor': [{'SensorNo': 1, 'Unit': '°C', 'Type': 'Temperature', 'LocX': 3, 'LocY': 2, 'Value': 37.09999}], 'TimeStamp': '2026-06-15T16:11:19.379216+09:00', 'SEQ': 145, 'VER': '2.0', 'RelayUnit': '48ca97ee-095b-42ba-b58a-396d9c4902df'}"
076AAD0615E18000FC8B3004,2026-06-15T18:11:19.478000,95,Unknown,"2026-06-15 18:11:19,478 DEBUG - COM:D:076AAD0615E18000FC8B3004,0095,00,10,03,01,36042005,01,00,FF8E,FFFF,0564"
076AAD0615E18000FC8B3004,2026-06-15T18:11:19.525000,149,Current,"2026-06-15 18:11:19,525 DEBUG - MQTT json Data = {'UUID': '076AAD0615E18000FC8B3004', 'TagCode': 'MTE－A', 'Sensor': [{'SensorNo': 1, 'Unit': '°C', 'Type': 'Temperature', 'LocX': 3, 'LocY': 1, 'Value': 35.4}], 'TimeStamp': '2026-06-15T18:11:19.478436+09:00', 'SEQ': 149, 'VER': '2.0', 'RelayUnit': '48ca97ee-095b-42ba-b58a-396d9c4902df'}"
076AAD0615E18000FC8B3004,2026-06-15T18:41:19.502000,96,Unknown,"2026-06-15 18:41:19,502 DEBUG - COM:D:076AAD0615E18000FC8B3004,0096,00,10,03,01,358EEF05,01,00,FF8D,FFFF,C9ED"
